# BSFC map [g/kWh]
# Standard carbureted Super Cub 50 service-manual aligned profile.
# Best economy region is intentionally placed around 6500-6800 rpm and load 0.75-0.9.
# 8000+ rpm is treated as over-rev / degraded efficiency.
rpm,0.0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0
1000,1400,1250,1100,980,900,850,820,800,820,860,920
1500,1200,1050,920,820,760,720,700,690,700,740,800
2000,1050,900,780,700,650,620,600,590,600,630,690
2500,950,800,690,620,580,550,535,525,535,565,620
3000,850,720,620,560,520,495,480,470,480,510,560
3500,780,660,570,515,480,455,440,430,440,470,520
4000,720,610,530,485,450,425,410,400,410,440,490
4500,680,580,500,455,420,395,380,370,375,405,455
5000,650,550,475,430,398,375,360,350,355,385,435
5500,630,530,455,410,380,360,340,325,315,325,365
6000,620,515,440,395,365,345,325,315,305,315,355
6500,620,510,430,385,355,335,318,308,300,310,345
6800,630,515,430,382,352,332,317,307,300,312,350
7000,650,535,450,400,370,350,335,325,315,325,360
7500,710,600,515,465,430,410,395,385,380,395,440
7800,790,680,590,540,500,480,465,455,455,485,540
8000,920,820,720,660,620,600,585,580,590,630,700
8200,1150,1020,900,820,760,730,710,700,720,780,860
