# BSFC map [g/kWh]
# Format:
#   First row (header): rpm, <load_0>, <load_1>, ...
#   Remaining rows: <rpm>, <bsfc_at_load_0>, <bsfc_at_load_1>, ...
# Load axis: 0.0 - 1.0 (normalized torque / Tmax)
# RPM axis: engine speed [rpm]
#
# PLACEHOLDER VALUES - replace with measured BSFC data for the actual engine.
# These are rough estimates for a small 50cc-class 4-stroke engine.
rpm,0.0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0
1000,600,520,430,380,360,355,360,370,390,420,460
1500,580,500,400,350,330,325,330,340,360,390,430
2000,560,470,380,330,310,305,310,320,340,370,410
2500,540,450,365,315,295,290,295,305,325,355,395
3000,530,440,355,308,288,284,288,298,318,348,388
3500,535,445,360,312,292,288,292,302,322,352,392
4000,545,455,370,322,302,298,302,312,332,362,402
4500,560,470,385,338,318,314,318,328,348,378,418
5000,580,490,405,358,338,334,338,348,368,398,438
5500,610,520,435,388,368,364,368,378,398,428,468
6000,650,560,475,428,408,404,408,418,438,468,508
